reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
64d6df33-11b0-4fb9-bdb4-25ea3dce3996,2025120602132,2,0,2,2025-12-06 16:00,2025-12-06 17:00,83390,Xuxiuzhen,广东省,广州市,越秀区,流花湖公园,64d6df33-11b0-4fb9-bdb4-25ea3dce3996,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
c842ab85-5464-4000-adcd-90099b3a59e4,2025120602304,2,0,1,2025-12-06 13:00,2025-12-06 15:00,83390,Xuxiuzhen,广东省,广州市,越秀区,麓湖-星海园,c842ab85-5464-4000-adcd-90099b3a59e4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
3c64bdf5-9805-4b5e-aa54-3a219054c89b,2025120602431,2,0,17,2025-12-06 13:30,2025-12-06 16:30,69764,探员L,广东省,广州市,黄埔区,盈翠公园,3c64bdf5-9805-4b5e-aa54-3a219054c89b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
8cf56307-b251-407b-98af-492774e75416,2025120602457,2,0,1,2025-12-06 15:55,2025-12-06 19:55,48961,在时代门外再聚,广东省,广州市,黄埔区,长洲岛,8cf56307-b251-407b-98af-492774e75416,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
5a314ed0-85e8-49b7-80ef-feadede47efc,2025120602501,2,0,23,2025-12-06 11:00,2025-12-06 17:30,54319,杀马特鹎鹎,广东省,广州市,黄埔区,盈翠公园,5a314ed0-85e8-49b7-80ef-feadede47efc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
1fac6383-cde8-46d6-8403-3d5e665e9753,2025120602510,2,0,17,2025-12-06 09:00,2025-12-06 10:00,58563,宋轻舟,广东省,广州市,增城区,朱村,1fac6383-cde8-46d6-8403-3d5e665e9753,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
e9464e68-b135-4284-a772-e36d67c97942,2025120602511,2,0,12,2025-11-22 15:00,2025-11-22 16:00,58563,宋轻舟,广东省,广州市,海珠区,中山大学(广州校区南校园),e9464e68-b135-4284-a772-e36d67c97942,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
6758bd8e-9aa4-4c3f-aaa8-6ec113d5a11c,2025120602533,2,0,33,2025-12-06 23:00,2025-12-07 00:00,31055,玄戈,广东省,广州市,增城区,朱村,6758bd8e-9aa4-4c3f-aaa8-6ec113d5a11c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
07b57b8c-7681-4f9a-a5c0-0d9ab2910234,2025120602546,2,0,1,2025-12-06 23:00,2025-12-07 00:00,28305,GzRyan,广东省,广州市,越秀区,流花湖公园,07b57b8c-7681-4f9a-a5c0-0d9ab2910234,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
6eb958c0-361e-4427-bc73-97bd48f90ed4,2025120602548,2,0,1,2025-12-06 23:00,2025-12-07 00:00,28305,GzRyan,广东省,广州市,海珠区,晓港公园,6eb958c0-361e-4427-bc73-97bd48f90ed4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
41ad3200-d056-4918-9eab-b7dda12b2718,2025120602550,2,0,1,2025-12-06 08:48,2025-12-06 09:10,65985,小樽,广东省,广州市,天河区,花城广场,41ad3200-d056-4918-9eab-b7dda12b2718,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
3b159d7a-e58f-4598-ab25-aceef8b3afc9,2025120700008,2,0,5,2025-12-06 16:00,2025-12-06 17:30,22767,黄沙羊,广东省,广州市,海珠区,晓港公园,3b159d7a-e58f-4598-ab25-aceef8b3afc9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
4ddd7493-ec07-4898-85b1-f83df53588db,2025120700048,2,0,19,2025-12-06 07:18,2025-12-06 14:18,8338,Henry,广东省,广州市,白云区,白云山风景名胜区,4ddd7493-ec07-4898-85b1-f83df53588db,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
4a00cecf-0671-45f1-863f-cdb8c329bf51,2025120700207,2,0,1,2025-12-07 09:00,2025-12-07 10:00,25241,宁可不活,广东省,广州市,越秀区,流花湖公园,4a00cecf-0671-45f1-863f-cdb8c329bf51,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
5ce741a7-d80b-400d-87ae-e51feb3a3646,2025120700210,2,0,3,2025-12-07 09:00,2025-12-07 10:00,52340,Vivi慧,广东省,广州市,天河区,天河区火炉山揽翠亭(火炉山南路北),5ce741a7-d80b-400d-87ae-e51feb3a3646,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
d455a009-70b1-4dc8-a036-066db9d7640f,2025120700225,2,0,27,2025-12-07 09:00,2025-12-07 10:00,33302,IreneJiang,广东省,广州市,南沙区,子沙村2队南366米,d455a009-70b1-4dc8-a036-066db9d7640f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
b8c64d15-e2f0-4bf4-986a-38d6c688a7f9,2025120700227,2,0,3,2025-12-07 09:00,2025-12-07 09:42,34754,CynthiaJun,广东省,广州市,越秀区,越秀区东风西流花湖公园榕岛东北(康王北路北),b8c64d15-e2f0-4bf4-986a-38d6c688a7f9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
e1717e3d-3dca-40eb-bad8-0b72dbcb5499,2025120700232,2,0,4,2025-12-07 09:00,2025-12-07 10:00,38172,乌咚咚,广东省,广州市,南沙区,子沙村2队(美紫街),e1717e3d-3dca-40eb-bad8-0b72dbcb5499,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
a9804eae-5413-4a83-9633-dbf81986e578,2025120700248,2,0,2,2025-12-07 09:00,2025-12-07 10:00,68422,豆腐,广东省,广州市,越秀区,流花湖公园,a9804eae-5413-4a83-9633-dbf81986e578,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
1b7c90b4-f10b-45bb-872f-939f97df5195,2025120700280,2,0,24,2025-12-06 09:00,2025-12-06 16:00,51757,Tourmaline,广东省,广州市,增城区,朱村,1b7c90b4-f10b-45bb-872f-939f97df5195,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
14bebe54-2e6e-42ea-8263-a8e22cc8d56f,2025120700316,2,0,14,2025-12-02 08:02,2025-12-07 09:29,51757,Tourmaline,广东省,广州市,番禺区,中心湖公园,14bebe54-2e6e-42ea-8263-a8e22cc8d56f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
49472a3e-7e7c-471c-85d2-21b4d98a42f7,2025120700320,2,0,2,2025-12-04 08:33,2025-12-07 09:20,51757,Tourmaline,广东省,广州市,番禺区,华南理工大学(广州国际校区),49472a3e-7e7c-471c-85d2-21b4d98a42f7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
9f61eb7e-9acd-45ef-b962-6367dfb0b4ac,2025120700367,2,0,16,2025-12-06 09:00,2025-12-06 10:00,44773,云椛,广东省,广州市,增城区,朱村,9f61eb7e-9acd-45ef-b962-6367dfb0b4ac,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
787b9825-b3a1-40ab-943b-996d1c1caa69,2025120700381,2,0,2,2025-12-07 11:00,2025-12-07 12:00,69561,伊苏林迪竹节虫,广东省,广州市,越秀区,流花湖公园(广州市越秀区东风西路163),787b9825-b3a1-40ab-943b-996d1c1caa69,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
37a7f740-4a69-455c-ade8-42b770e07d2c,2025120700416,2,0,33,2025-12-07 07:00,2025-12-07 08:00,59727,蓝背苇鳽,广东省,广州市,天河区,火炉山森林公园,37a7f740-4a69-455c-ade8-42b770e07d2c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
8fe0b733-3330-4cb8-a0c1-40f33dfe75da,2025120700517,2,0,8,2025-12-07 11:00,2025-12-07 12:00,68895,Sandysdd2003,广东省,广州市,白云区,浔峰山生态公园,8fe0b733-3330-4cb8-a0c1-40f33dfe75da,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
cfe60bb9-cccf-46e6-bce0-87443797ab69,2025120700543,2,0,15,2025-12-07 11:00,2025-12-07 12:00,15272,阿暖4843,广东省,广州市,越秀区,越秀区东风西流花湖公园榕岛东北(康王北路北),cfe60bb9-cccf-46e6-bce0-87443797ab69,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
5d160b1e-d75a-49a4-b9d0-db66719880db,2025120700595,2,0,1,2025-12-07 12:00,2025-12-07 13:00,28456,黑小米,广东省,广州市,越秀区,流花湖公园,5d160b1e-d75a-49a4-b9d0-db66719880db,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
f03c5e75-f233-4bbd-a95f-def2a210b775,2025120700628,2,0,19,2025-12-06 09:00,2025-12-06 10:00,93392,aabbcc,广东省,广州市,增城区,朱村,f03c5e75-f233-4bbd-a95f-def2a210b775,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
62536959-5d38-48e1-89a2-f2838e6c8831,2025120700640,2,0,17,2025-12-07 08:30,2025-12-07 11:00,35009,知秋8866,广东省,广州市,越秀区,麓湖公园(广州市越秀区),62536959-5d38-48e1-89a2-f2838e6c8831,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
30874441-5722-4b96-bdae-3dd71528407a,2025120700667,2,0,2,2025-12-07 10:25,2025-12-07 13:00,47350,川寒落山风,广东省,广州市,白云区,浔峰山生态公园,30874441-5722-4b96-bdae-3dd71528407a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
2052e315-77af-4e11-aef1-6f0014e835f7,2025120700680,2,0,20,2025-12-06 08:00,2025-12-06 11:26,49044,胡俊毅,广东省,广州市,南沙区,广州市南沙区九比小学(安乐街),2052e315-77af-4e11-aef1-6f0014e835f7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
7ba7ccc2-bc88-45cb-8400-96cdbdde04d0,2025120700710,2,0,17,2025-12-07 10:00,2025-12-07 11:00,28305,GzRyan,广东省,广州市,海珠区,海珠湖公园,7ba7ccc2-bc88-45cb-8400-96cdbdde04d0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
c2039118-e744-4f43-9124-b456c819183c,2025120700746,2,0,27,2025-12-06 13:30,2025-12-06 18:00,49044,胡俊毅,广东省,广州市,南沙区,南沙十九涌,c2039118-e744-4f43-9124-b456c819183c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
4993d581-2647-42ed-a4b0-4f1f6e7e5e16,2025120700747,2,0,6,2025-12-07 12:00,2025-12-07 13:00,75446,kpyingying,广东省,广州市,越秀区,流花湖公园,4993d581-2647-42ed-a4b0-4f1f6e7e5e16,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
d0cafdbe-0749-4a26-85be-74bfa95d2cda,2025120700782,2,0,7,2025-12-07 12:00,2025-12-07 13:00,26618,ouruofeng,广东省,广州市,白云区,浔峰山生态公园,d0cafdbe-0749-4a26-85be-74bfa95d2cda,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
5656f5ac-d296-4305-95d8-5c799ab77d7b,2025120700797,2,0,10,2025-10-24 12:00,2025-10-24 13:00,50991,Lanota,广东省,广州市,花都区,花都湿地公园,5656f5ac-d296-4305-95d8-5c799ab77d7b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
3f4ab5cc-f2de-4b7a-8120-dbf2c6184114,2025120700810,2,0,1,2025-12-07 13:00,2025-12-07 14:00,74372,幻觉效应bot,广东省,广州市,天河区,龙眼洞森林公园,3f4ab5cc-f2de-4b7a-8120-dbf2c6184114,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
a11558ec-ea43-4f20-bc0c-f78bbc482da9,2025120700832,2,0,5,2025-12-07 12:50,2025-12-07 13:00,57998,Peter鸺鹠,广东省,广州市,越秀区,流花湖公园,a11558ec-ea43-4f20-bc0c-f78bbc482da9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
9b5f62e4-1bba-4dc6-8bc3-9cf5580b43f7,2025120700849,2,0,1,2025-12-07 13:00,2025-12-07 14:00,68101,边喝可乐边观鸟,广东省,广州市,越秀区,越秀区东风西流花湖公园榕岛东北(康王北路北),9b5f62e4-1bba-4dc6-8bc3-9cf5580b43f7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
dc5489c2-d4cd-4795-b262-c57c36ebeaa9,2025120700858,2,0,1,2025-12-07 13:00,2025-12-07 14:00,47627,生月习火,广东省,广州市,白云区,浔峰山生态公园,dc5489c2-d4cd-4795-b262-c57c36ebeaa9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
72e9106b-a62c-482e-85a7-577f3e172cd0,2025120700867,2,0,2,2025-12-07 13:00,2025-12-07 14:00,8839,hill7010,广东省,广州市,越秀区,越秀区东风西流花湖公园榕岛东北(康王北路北),72e9106b-a62c-482e-85a7-577f3e172cd0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
377f4722-b388-4475-9e93-9e36b6bf4f36,2025120700939,2,0,6,2025-12-07 13:00,2025-12-07 14:00,8338,Henry,广东省,广州市,越秀区,流花湖公园,377f4722-b388-4475-9e93-9e36b6bf4f36,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
53cf2ffc-259e-41f9-8339-1382857b24ce,2025120701011,2,0,7,2025-12-07 11:00,2025-12-07 12:30,31055,玄戈,广东省,广州市,越秀区,流花湖公园,53cf2ffc-259e-41f9-8339-1382857b24ce,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
f4d04247-c336-4a84-a4f7-b8d1d3575436,2025120701016,2,0,8,2025-12-07 14:00,2025-12-07 15:00,31055,玄戈,广东省,广州市,海珠区,晓港公园,f4d04247-c336-4a84-a4f7-b8d1d3575436,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
c8184b30-83c4-4e0e-9637-7db71c69bc38,2025120701030,2,0,2,2025-12-07 14:00,2025-12-07 15:00,47350,川寒落山风,广东省,广州市,白云区,广州雕塑公园,c8184b30-83c4-4e0e-9637-7db71c69bc38,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
304be5aa-2861-4651-bd03-49802fe456d1,2025120701262,2,0,2,2025-12-07 13:46,2025-12-07 15:39,65816,86505196,广东省,广州市,越秀区,流花湖公园-榕岛,304be5aa-2861-4651-bd03-49802fe456d1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
4114978c-6e52-48fe-a750-2bf60c002471,2025120701361,2,0,3,2025-12-07 14:09,2025-12-07 15:09,37366,平安,广东省,广州市,越秀区,流花湖公园,4114978c-6e52-48fe-a750-2bf60c002471,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
cf05e7a9-e6fc-4446-98ab-79533578ef1d,2025120701373,2,0,14,2025-12-07 15:00,2025-12-07 16:00,26515,illuminate,广东省,广州市,黄埔区,盈翠公园,cf05e7a9-e6fc-4446-98ab-79533578ef1d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
cf6377ec-dd12-466a-9cf4-823946e261b3,2025120701385,2,0,2,2025-12-07 13:00,2025-12-07 14:00,72790,乌嘴狗头了,广东省,广州市,白云区,回归林西北(云山北路),cf6377ec-dd12-466a-9cf4-823946e261b3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
654626b2-624b-4e34-9e8e-d4fff6dc0931,2025120701414,2,0,1,2025-12-07 16:00,2025-12-07 17:00,47350,川寒落山风,广东省,广州市,越秀区,流花湖公园,654626b2-624b-4e34-9e8e-d4fff6dc0931,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
86cbac22-7f5f-4b46-9376-2a70aeb36db3,2025120701443,2,0,5,2025-12-07 15:05,2025-12-07 16:20,39436,江舸,广东省,广州市,越秀区,流花湖公园,86cbac22-7f5f-4b46-9376-2a70aeb36db3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
4e1509a2-f05b-4bac-b3cb-f09d5398424c,2025120701492,2,0,17,2025-12-07 14:00,2025-12-07 16:00,25390,老林,广东省,广州市,越秀区,越秀公园,4e1509a2-f05b-4bac-b3cb-f09d5398424c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
f70536aa-9ceb-4510-944c-5fe6fb32606a,2025120701574,2,0,5,2025-12-07 09:00,2025-12-07 10:30,20098,GSF,广东省,广州市,越秀区,流花湖公园,f70536aa-9ceb-4510-944c-5fe6fb32606a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
275ee264-bc33-48b5-b615-500361141b30,2025120701635,2,0,21,2025-12-07 08:25,2025-12-07 17:30,80885,koh,广东省,广州市,增城区,广州增城丝苗米稻田公园,275ee264-bc33-48b5-b615-500361141b30,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
02071a4d-5692-4152-9bd9-3a43ad46f28b,2025120701670,2,0,15,2025-12-07 15:40,2025-12-07 17:00,95431,tu,广东省,广州市,越秀区,流花湖公园,02071a4d-5692-4152-9bd9-3a43ad46f28b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
60ad2758-e315-49bc-80da-691a4343cb3e,2025120701803,2,0,48,2025-12-07 13:28,2025-12-07 18:28,41313,钱映文,广东省,广州市,南沙区,南沙渔港大道,60ad2758-e315-49bc-80da-691a4343cb3e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
c782210d-15ce-480b-b5d8-98046c879248,2025120701825,2,0,1,2025-12-07 16:07,2025-12-07 17:38,65816,86505196,广东省,广州市,白云区,浔峰山生态公园,c782210d-15ce-480b-b5d8-98046c879248,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
dd13ca21-48d2-49f5-aafb-27893cd956a5,2025120701987,2,0,8,2025-12-07 16:13,2025-12-07 17:40,91284,yytt,广东省,广州市,越秀区,流花湖公园,dd13ca21-48d2-49f5-aafb-27893cd956a5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
f3fb380b-7d08-4616-b9a6-b0dbb81be284,2025120702136,2,0,17,2025-12-07 20:00,2025-12-07 21:00,95035,Dahjong,广东省,广州市,黄埔区,盈翠公园,f3fb380b-7d08-4616-b9a6-b0dbb81be284,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
69b7a9ed-ec18-4663-8a03-b03ff62c80dc,2025120702157,2,0,41,2025-12-07 13:28,2025-12-07 18:28,40952,张讯,广东省,广州市,南沙区,南沙渔港大道,69b7a9ed-ec18-4663-8a03-b03ff62c80dc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
4b1f5189-1283-435b-9d45-1ef8313903cf,2025120702305,2,0,15,2025-12-07 16:01,2025-12-07 17:12,34335,小榆,广东省,广州市,南沙区,子沙堂,4b1f5189-1283-435b-9d45-1ef8313903cf,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
a0cf0e6d-3586-4b84-8597-9e57285a350f,2025120702421,2,0,4,2025-12-07 22:00,2025-12-07 23:00,94020,wuu,广东省,广州市,黄埔区,盈翠公园,a0cf0e6d-3586-4b84-8597-9e57285a350f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
b18aacd0-831c-4f4b-9ba1-95724652063a,2025120702590,2,0,6,2025-12-06 15:24,2025-12-06 17:22,46126,微信用户Katy,广东省,广州市,南沙区,南沙十九涌渔人码头,b18aacd0-831c-4f4b-9ba1-95724652063a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
1e9d3630-8c11-4886-984b-6fc2b195ac72,2025120702597,2,0,10,2025-12-07 23:00,2025-12-08 00:00,46126,微信用户Katy,广东省,广州市,南沙区,前哨队(广州市南沙区),1e9d3630-8c11-4886-984b-6fc2b195ac72,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
0ce93e2d-9523-4ded-b5c4-92bbebc074a7,2025120800074,2,0,11,2025-12-06 09:05,2025-12-08 12:05,100352,elubos,广东省,广州市,白云区,广州科技职业技术大学(广州校区),0ce93e2d-9523-4ded-b5c4-92bbebc074a7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
16e0062b-76c1-4acd-88e0-09639602d6b6,2025120800087,2,0,22,2025-12-05 09:11,2025-12-05 17:20,100352,elubos,广东省,广州市,白云区,广州科技职业技术大学(广州校区)北,16e0062b-76c1-4acd-88e0-09639602d6b6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
b7502a1e-8a61-41b4-91fe-31f84bd71bb2,2025120800105,2,0,12,2025-11-22 10:00,2025-11-22 14:00,100352,elubos,广东省,广州市,白云区,麓湖公园,b7502a1e-8a61-41b4-91fe-31f84bd71bb2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
fc7a5ffe-7756-419f-8ffa-fc9080faacb0,2025120800107,2,0,7,2025-11-15 12:00,2025-11-15 16:00,100352,elubos,广东省,广州市,天河区,珠江公园,fc7a5ffe-7756-419f-8ffa-fc9080faacb0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
db2afff1-d5ef-47e9-9657-2e73016b60dd,2025120800111,2,0,6,2025-11-22 15:00,2025-11-22 17:00,100352,elubos,广东省,广州市,白云区,浔峰山生态公园,db2afff1-d5ef-47e9-9657-2e73016b60dd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
1075d5d5-a2e9-4543-ac6c-3fd4320e584c,2025120800112,2,0,1,2025-11-08 09:00,2025-11-08 12:00,100352,elubos,广东省,广州市,白云区,广州雕塑公园,1075d5d5-a2e9-4543-ac6c-3fd4320e584c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
9976685d-1acb-471a-8d28-5140e5c3e6da,2025120800123,2,0,2,2025-11-08 14:36,2025-11-08 17:30,76301,极论,广东省,广州市,天河区,珠江公园,9976685d-1acb-471a-8d28-5140e5c3e6da,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
6ce30149-b3e3-4ceb-a3b9-16513ad87a3c,2025120800132,2,0,5,2025-12-06 16:06,2025-12-08 17:06,13097,罗海燕,广东省,广州市,越秀区,流花湖公园,6ce30149-b3e3-4ceb-a3b9-16513ad87a3c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
e1f38f35-ce7f-43d7-8d99-853b38f1c06c,2025120800148,2,0,8,2025-11-27 12:00,2025-11-27 13:00,13989,行摄山野穗蜗牛,广东省,广州市,荔湾区,大沙河湿地,e1f38f35-ce7f-43d7-8d99-853b38f1c06c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
71fdbb2f-88a4-4c7b-bf83-879e3c413295,2025120800269,2,0,19,2025-11-28 09:00,2025-11-28 10:00,37569,Milo,广东省,广州市,越秀区,流花湖公园(广州市越秀区东风西路163),71fdbb2f-88a4-4c7b-bf83-879e3c413295,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,76,2026-08-12T08:55:37+00:00
62fc8b62-dfbc-40e0-9cc9-9ff993341531,2025120800306,2,0,7,2025-12-07 15:30,2025-12-07 16:30,74196,小六子,广东省,广州市,越秀区,流花湖公园,62fc8b62-dfbc-40e0-9cc9-9ff993341531,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,77,2026-08-12T08:55:41+00:00
955e9833-64f4-4e48-a6eb-c402ae5d4f8c,2025120800355,2,0,1,2025-12-08 09:00,2025-12-08 10:00,29724,徐颖,广东省,广州市,越秀区,流花湖公园-榕岛,955e9833-64f4-4e48-a6eb-c402ae5d4f8c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,77,2026-08-12T08:55:41+00:00
2f000e4f-9772-4100-8e88-e60f7ecc8c6d,2025120800445,2,0,9,2025-12-06 11:22,2025-12-06 13:22,31301,dong123,广东省,广州市,从化区,广东从化陈禾洞省级自然保护区管理处,2f000e4f-9772-4100-8e88-e60f7ecc8c6d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,77,2026-08-12T08:55:41+00:00
