reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
f39f93f6-1b4a-4d0d-937e-1ce43069ae52,2025122701425,2,0,3,2025-12-24 16:00,2025-12-24 17:00,31818,Dusa,云南省,红河哈尼族彝族自治州,蒙自市,蒙自市碧色寨站北(蒙草公路东),f39f93f6-1b4a-4d0d-937e-1ce43069ae52,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
256989b6-cc94-4128-9f85-c26e6ec7bdff,2025122701428,2,0,10,2025-12-27 14:00,2025-12-27 15:52,29753,孤狼ylem,云南省,保山市,腾冲市,和顺古镇景区,256989b6-cc94-4128-9f85-c26e6ec7bdff,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
d97f176f-1350-4227-a647-08649cfa3cb2,2025122701437,2,0,24,2025-12-27 15:00,2025-12-27 16:00,7624,住森林的乐s,云南省,德宏傣族景颇族自治州,盈江县,铜壁关,d97f176f-1350-4227-a647-08649cfa3cb2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
a30cb7ed-fd6d-4697-9a3d-e087c5f2630b,2025122701512,2,0,24,2025-12-27 15:00,2025-12-27 16:00,72135,相马君,云南省,德宏傣族景颇族自治州,盈江县,铜壁关,a30cb7ed-fd6d-4697-9a3d-e087c5f2630b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
397305af-b213-4512-b79c-fa485682d5bd,2025122701579,2,0,20,2025-12-27 16:00,2025-12-27 17:00,28467,刘强,云南省,保山市,腾冲市,腾冲市来凤寺,397305af-b213-4512-b79c-fa485682d5bd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
7aada392-d666-4def-bde9-f024886a3b78,2025122701723,2,0,91,2025-12-27 16:00,2025-12-29 09:00,30067,Nanjia9886,云南省,德宏傣族景颇族自治州,盈江县,盈江县太平镇包其崩山洪崩7号观鸟点,7aada392-d666-4def-bde9-f024886a3b78,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
df31b361-203a-4c98-815b-5e61d7b72281,2025122701727,2,0,84,2025-12-27 14:14,2025-12-29 13:00,72786,翠鸟渔歌,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,df31b361-203a-4c98-815b-5e61d7b72281,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
0ef50730-c76a-4e51-8c0a-e9c8250ae83b,2025122701775,2,0,15,2025-12-27 17:00,2025-12-27 18:00,32147,硕果tina,云南省,大理白族自治州,南涧彝族自治县,南涧彝族自治县无量山樱花谷蜂巢驿站(南涧樱花谷店),0ef50730-c76a-4e51-8c0a-e9c8250ae83b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
fe729f5f-d90f-493b-aa6a-d9be4f785f5f,2025122701935,2,0,8,2025-12-27 17:00,2025-12-27 18:00,30978,JiaHY,云南省,西双版纳傣族自治州,勐腊县,易武镇,fe729f5f-d90f-493b-aa6a-d9be4f785f5f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
0f2bdca9-8b76-4f69-afe0-2efdefdafc0a,2025122701947,2,0,30,2025-12-27 09:00,2025-12-27 10:00,49057,一只甲鱼,云南省,昆明市,官渡区,福保村,0f2bdca9-8b76-4f69-afe0-2efdefdafc0a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
948a17c5-8f0b-4dd4-b343-3495e3e06a10,2025122701969,2,0,30,2025-12-27 07:00,2025-12-27 16:56,35939,Toffeebear,云南省,西双版纳傣族自治州,勐腊县,中科院植物园(勐腊县勐仑镇),948a17c5-8f0b-4dd4-b343-3495e3e06a10,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
ada21960-b774-4a83-a638-08a1c5ddf3db,2025122702037,2,0,14,2025-12-27 10:00,2025-12-27 17:25,86469,Broadbill,云南省,西双版纳傣族自治州,勐腊县,西双版纳热带植物园,ada21960-b774-4a83-a638-08a1c5ddf3db,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
b3214a27-4f8b-4d5e-afc7-bb6f0e4e76e9,2025122702149,2,0,24,2025-12-27 15:00,2025-12-27 16:00,79722,cloud,云南省,德宏傣族景颇族自治州,盈江县,铜壁关,b3214a27-4f8b-4d5e-afc7-bb6f0e4e76e9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
f4575fd0-3096-4a75-af17-620f388b01d5,2025122702150,2,0,14,2025-12-27 09:00,2025-12-27 16:00,21833,宝兴歌鸫,云南省,西双版纳傣族自治州,勐腊县,南贡山,f4575fd0-3096-4a75-af17-620f388b01d5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
9bd8dd6a-a357-4f34-b216-aa7b242fc7d7,2025122702155,2,0,24,2025-12-27 15:00,2025-12-27 16:00,74661,Zhiniu,云南省,德宏傣族景颇族自治州,盈江县,铜壁关,9bd8dd6a-a357-4f34-b216-aa7b242fc7d7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
ad1cf48d-73e2-4f02-9a18-c315097f8392,2025122702180,2,0,22,2025-12-27 08:00,2025-12-27 17:00,88347,pufferdrift,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,ad1cf48d-73e2-4f02-9a18-c315097f8392,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
07c55c77-471c-4aa0-b361-e89027a74c6e,2025122702188,2,0,16,2025-12-27 19:00,2025-12-27 20:00,7624,住森林的乐s,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,07c55c77-471c-4aa0-b361-e89027a74c6e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
dec2cb73-96e5-4600-b8f5-2aaa625f331e,2025122702190,2,0,16,2025-12-27 19:00,2025-12-27 20:00,72135,相马君,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,dec2cb73-96e5-4600-b8f5-2aaa625f331e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
62aafd5e-a102-4df7-aaf7-f99cce8fa3fd,2025122702197,2,0,16,2025-12-27 17:30,2025-12-27 18:35,55626,loki1026,云南省,大理白族自治州,剑川县,沙溪古镇旅游景区,62aafd5e-a102-4df7-aaf7-f99cce8fa3fd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
0b7f4dea-95bd-4ded-adab-95127f953b7f,2025122702204,2,0,3,2025-12-27 08:10,2025-12-27 08:30,101750,sanakan,云南省,昆明市,西山区,明波立交桥,0b7f4dea-95bd-4ded-adab-95127f953b7f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
388f0f1f-7938-45d1-9dc7-b631f6214c28,2025122702211,2,0,16,2025-12-27 19:00,2025-12-27 20:00,74661,Zhiniu,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,388f0f1f-7938-45d1-9dc7-b631f6214c28,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
a87bad4d-fda0-482b-9458-5bad8552c7ed,2025122702237,2,0,19,2025-12-27 12:00,2025-12-27 13:00,46419,祝流,云南省,昆明市,盘龙区,金殿公园,a87bad4d-fda0-482b-9458-5bad8552c7ed,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
923240ff-7687-4cde-8984-e07df673072b,2025122702243,2,0,34,2025-12-27 11:00,2025-12-27 19:33,20675,北京大蜜蜂,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,923240ff-7687-4cde-8984-e07df673072b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
7382a5e0-26bf-4a96-a674-1a3679efe317,2025122702248,2,0,16,2025-12-27 19:00,2025-12-27 20:00,79722,cloud,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,7382a5e0-26bf-4a96-a674-1a3679efe317,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
dbfff40b-83f7-45d0-8bf1-b38fe9233264,2025122702261,2,0,2,2025-12-27 16:00,2025-12-27 20:00,71722,dk003003,云南省,迪庆藏族自治州,香格里拉市,纳帕海,dbfff40b-83f7-45d0-8bf1-b38fe9233264,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
bd768508-8738-46f5-9d15-208d1fa3ede7,2025122702279,2,0,12,2025-12-27 08:30,2025-12-27 10:20,101750,sanakan,云南省,昆明市,西山区,乌龙河,bd768508-8738-46f5-9d15-208d1fa3ede7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
9891515e-ee52-406d-849c-02b6fea1f304,2025122702412,2,0,16,2025-12-27 10:20,2025-12-27 11:40,101750,sanakan,云南省,昆明市,西山区,庾园-大观楼南园,9891515e-ee52-406d-849c-02b6fea1f304,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
70eaa0b0-9599-4b47-99ce-f18cbb6096c9,2025122702486,2,0,24,2025-12-27 20:00,2025-12-27 21:00,21731,难得一呆,云南省,西双版纳傣族自治州,勐腊县,南贡山,70eaa0b0-9599-4b47-99ce-f18cbb6096c9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
648b3c78-3968-4ff9-95ef-09de46046f1c,2025122702638,2,0,1,2025-12-27 21:00,2025-12-27 22:00,35707,BenChen,云南省,德宏傣族景颇族自治州,盈江县,盈江广场(花园巷),648b3c78-3968-4ff9-95ef-09de46046f1c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
f9b57182-2d40-4a63-a0b8-d3ea856ba6b3,2025122702740,2,0,13,2025-12-27 13:00,2025-12-27 13:10,55626,loki1026,云南省,大理白族自治州,剑川县,剑湖,f9b57182-2d40-4a63-a0b8-d3ea856ba6b3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
52fc073e-ce89-40df-85bb-7c90478cb4d3,2025122702742,2,0,25,2025-12-27 08:00,2025-12-27 09:00,5111,deguoren,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,52fc073e-ce89-40df-85bb-7c90478cb4d3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
18f59e32-4a2b-49ce-91f8-a474c3ec3a81,2025122702776,2,0,28,2025-12-27 10:00,2025-12-27 14:00,5111,deguoren,云南省,西双版纳傣族自治州,景洪市,野象谷热带雨林景区,18f59e32-4a2b-49ce-91f8-a474c3ec3a81,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
2be2728f-7a6a-467c-abb1-6966a745df4d,2025122702816,2,0,3,2025-12-27 19:35,2025-12-27 22:33,35939,Toffeebear,云南省,西双版纳傣族自治州,勐腊县,勐腊县中国科学院西双版纳热带植物园热带雨林区,2be2728f-7a6a-467c-abb1-6966a745df4d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
77686c68-3bef-4262-93e4-59963902f28e,2025122702829,2,0,17,2025-12-27 10:30,2025-12-27 12:01,74867,复写流年,云南省,昆明市,盘龙区,瀑布公园,77686c68-3bef-4262-93e4-59963902f28e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
09708b51-1567-438e-9e3e-387be7798a1a,2025122702859,2,0,4,2025-12-27 16:30,2025-12-27 17:45,21833,宝兴歌鸫,云南省,西双版纳傣族自治州,勐腊县,勐腊县荷风香远,09708b51-1567-438e-9e3e-387be7798a1a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
b22ef805-63f7-4878-8714-ed45b3d49ad3,2025122702866,2,0,1,2025-12-27 15:00,2025-12-27 16:00,31818,Dusa,云南省,红河哈尼族彝族自治州,蒙自市,蒙自市缘狮洞(鸣砚公路西),b22ef805-63f7-4878-8714-ed45b3d49ad3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
31a08964-2162-4821-9790-5c97201f43cb,2025122702868,2,0,13,2025-12-27 15:03,2025-12-27 17:31,74867,复写流年,云南省,昆明市,盘龙区,金殿风景名胜区,31a08964-2162-4821-9790-5c97201f43cb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
cd795e22-e026-4c67-92cd-0f36514976a9,2025122702892,2,0,20,2025-12-27 10:07,2025-12-27 17:07,92080,王龟龟,云南省,西双版纳傣族自治州,勐腊县,西双版纳热带植物园,cd795e22-e026-4c67-92cd-0f36514976a9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
2ee06ea7-202c-4a78-9e59-d7fe1b588f3b,2025122702944,2,0,2,2025-12-27 23:00,2025-12-28 00:00,83181,tianshu,云南省,西双版纳傣族自治州,勐腊县,西双版纳热带植物园吊桥,2ee06ea7-202c-4a78-9e59-d7fe1b588f3b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
2ced1559-e5ff-415f-8986-d4b922743b5e,2025122702990,2,0,17,2025-12-27 09:00,2025-12-27 15:30,54174,李俊松,云南省,西双版纳傣族自治州,勐腊县,云南省西双版纳勐腊县勐仑镇么等新寨,2ced1559-e5ff-415f-8986-d4b922743b5e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
828489df-7125-4a0d-9c0c-85d8f12a47b3,2025122702991,2,0,49,2025-12-27 15:37,2025-12-28 17:37,31815,傅婧,云南省,西双版纳傣族自治州,勐腊县,云南省版纳中科院热带植物园,828489df-7125-4a0d-9c0c-85d8f12a47b3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
cc381568-1c4b-4bef-bec8-6e4cfa12e6ce,2025122800009,2,0,2,2025-12-26 16:00,2025-12-26 17:00,63353,托托,云南省,昆明市,盘龙区,盘龙区云南师范大学附属昆明湖小学东南(盘江西路南),cc381568-1c4b-4bef-bec8-6e4cfa12e6ce,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
567309c3-a057-4555-9165-4cd867963032,2025122800011,2,0,9,2025-12-27 17:00,2025-12-27 18:00,63353,托托,云南省,昆明市,西山区,滇池永昌湿地,567309c3-a057-4555-9165-4cd867963032,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
e27937cb-186d-476d-bd3b-cb313e6596c0,2025122800012,2,0,32,2025-12-27 22:00,2025-12-27 23:00,73217,anecha2025,云南省,保山市,隆阳区,高黎贡山百花岭,e27937cb-186d-476d-bd3b-cb313e6596c0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
7f561ec1-7327-4a40-9547-d254dba2578d,2025122800034,2,0,15,2025-12-27 15:09,2025-12-27 18:09,39511,irene,云南省,普洱市,思茅区,普洱太阳河森林公园,7f561ec1-7327-4a40-9547-d254dba2578d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
ede0f7b5-0666-450d-a28e-c34a22d2617d,2025122800037,2,0,8,2025-12-27 09:15,2025-12-27 12:30,99809,leonxu,云南省,昆明市,盘龙区,金殿公园,ede0f7b5-0666-450d-a28e-c34a22d2617d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
2ed7c666-c325-492a-bb87-3afab679dcaf,2025122800074,2,0,8,2025-09-25 07:50,2025-09-25 10:00,78925,hinalock717,云南省,大理白族自治州,大理市,大理才村湿地公园,2ed7c666-c325-492a-bb87-3afab679dcaf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
f7cbd3af-986f-4655-8d2b-02c93ced73cf,2025122800078,2,0,1,2025-10-07 17:30,2025-10-07 18:30,78925,hinalock717,云南省,大理白族自治州,大理市,大理市洱海景区,f7cbd3af-986f-4655-8d2b-02c93ced73cf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
949f7301-fc08-4d7e-8c7b-7cef4609ec4e,2025122800080,2,0,4,2025-10-11 17:00,2025-10-11 18:00,78925,hinalock717,云南省,大理白族自治州,大理市,大理市洱海景区清碧溪湿地(西环海线北),949f7301-fc08-4d7e-8c7b-7cef4609ec4e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
388c8341-6d45-49a5-8aeb-0e29d6b18bb0,2025122800083,2,0,9,2025-10-12 12:00,2025-10-12 15:00,78925,hinalock717,云南省,大理白族自治州,大理市,大理无为寺,388c8341-6d45-49a5-8aeb-0e29d6b18bb0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
f09328b8-3728-4114-8ac9-6364b89af62a,2025122800112,2,0,1,2025-12-27 19:30,2025-12-27 20:05,86469,Broadbill,云南省,西双版纳傣族自治州,勐腊县,中科院版纳植物园,f09328b8-3728-4114-8ac9-6364b89af62a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
edf7ec9d-07c8-4096-8ef6-29074f298f39,2025122800155,2,0,1,2025-12-21 12:00,2025-12-21 15:00,72700,firecloud,云南省,昆明市,盘龙区,金殿风景名胜区,edf7ec9d-07c8-4096-8ef6-29074f298f39,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
2b542033-fb3e-48ba-89d0-54bb3d61f49c,2025122800181,2,0,4,2025-12-20 18:00,2025-12-28 18:35,75345,xbf1763,云南省,普洱市,思茅区,云南普洱五湖国家湿地公园-野鸭湖,2b542033-fb3e-48ba-89d0-54bb3d61f49c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
b1b7e6cc-9588-4551-9ed1-497ecfd7e028,2025122800189,2,0,29,2025-12-28 08:00,2025-12-28 09:00,30978,JiaHY,云南省,西双版纳傣族自治州,勐腊县,易武茶山,b1b7e6cc-9588-4551-9ed1-497ecfd7e028,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
cc943495-bf35-4221-afa0-e1a891b6b051,2025122800204,2,0,9,2025-12-28 08:30,2025-12-28 10:30,30287,Julian,云南省,德宏傣族景颇族自治州,盈江县,盈江洪崩河石梯,cc943495-bf35-4221-afa0-e1a891b6b051,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
93b003df-5781-4442-97ee-1de66c2facce,2025122800223,2,0,10,2025-12-27 13:00,2025-12-27 13:20,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园野菜园,93b003df-5781-4442-97ee-1de66c2facce,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
3ae9bba5-c661-4cd5-bbd7-9f739e7af081,2025122800226,2,0,2,2025-12-28 08:56,2025-12-28 09:05,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园电站大桥,3ae9bba5-c661-4cd5-bbd7-9f739e7af081,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
1a47fe23-16a8-49cd-a05e-1ba4734c3ec1,2025122800231,2,0,4,2025-12-28 09:00,2025-12-28 10:00,24854,静儿,云南省,昆明市,西山区,湖滨生态湿地公园,1a47fe23-16a8-49cd-a05e-1ba4734c3ec1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
2efd0970-7fae-4120-84aa-d9024b12f952,2025122800238,2,0,15,2025-12-28 09:00,2025-12-28 10:00,32251,齐鲁响马,云南省,西双版纳傣族自治州,勐腊县,绿石林景区,2efd0970-7fae-4120-84aa-d9024b12f952,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
15bf01e0-3128-4dfc-88e5-c0b513f05f4f,2025122800296,2,0,7,2025-12-28 09:00,2025-12-28 10:00,43881,Qfwfq,云南省,保山市,隆阳区,高黎贡山宣教中心,15bf01e0-3128-4dfc-88e5-c0b513f05f4f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
b5b71c7b-9929-4f1b-89a8-e42b4df412e7,2025122800315,2,0,5,2025-12-21 12:39,2025-12-21 13:50,75345,xbf1763,云南省,普洱市,澜沧拉祜族自治县,澜沧拉祜族自治县拉祜风情园(水库西路东50米),b5b71c7b-9929-4f1b-89a8-e42b4df412e7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
7e369aab-cf52-45c9-a93c-bc44fbb741be,2025122800348,2,0,12,2025-12-15 12:51,2025-12-16 17:51,55815,wujie325325,云南省,西双版纳傣族自治州,勐腊县,云南省版纳中科院热带植物园,7e369aab-cf52-45c9-a93c-bc44fbb741be,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
09d4f04f-d63d-460f-b729-dde7c706ef5f,2025122800350,2,0,38,2025-12-28 08:12,2025-12-28 09:00,21255,云野风吹,云南省,昆明市,呈贡区,关山水库,09d4f04f-d63d-460f-b729-dde7c706ef5f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
981d38ae-37d6-44f1-aaa8-cdac5d7d1a07,2025122800399,2,0,4,2025-12-28 09:00,2025-12-28 10:00,14801,PAPA,云南省,西双版纳傣族自治州,勐腊县,勐腊县绿石林景区东北100米(G219东),981d38ae-37d6-44f1-aaa8-cdac5d7d1a07,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
e35e21a4-e636-4408-ba76-58f81b21f85a,2025122800407,2,0,1,2025-12-28 10:00,2025-12-28 11:00,29127,Qqqq,云南省,西双版纳傣族自治州,勐腊县,易武茶山,e35e21a4-e636-4408-ba76-58f81b21f85a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
b5cadad1-748c-45ae-abbf-f4e1a2b8814c,2025122800416,2,0,1,2025-12-28 10:00,2025-12-28 11:00,29127,Qqqq,云南省,西双版纳傣族自治州,勐腊县,丁家寨(西双版纳傣族自治州勐腊县),b5cadad1-748c-45ae-abbf-f4e1a2b8814c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
7eb2f1e4-8a4d-4774-ad24-c98994ae8699,2025122800443,2,0,3,2025-12-28 10:00,2025-12-28 11:00,85824,AuroraBorealis,云南省,楚雄彝族自治州,大姚县,大姚县龙街镇黎柴冲,7eb2f1e4-8a4d-4774-ad24-c98994ae8699,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
598268f3-3249-40c1-8b9d-f4db88ba6d9c,2025122800477,2,0,31,2025-12-28 10:00,2025-12-28 11:00,7624,住森林的乐s,云南省,德宏傣族景颇族自治州,盈江县,盈江县石梯26号b塘记录,598268f3-3249-40c1-8b9d-f4db88ba6d9c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
b557b9ce-0b7a-4b68-8b43-9a510125e9e5,2025122800493,2,0,13,2025-12-28 10:00,2025-12-28 11:00,61236,碎碎6666,云南省,保山市,腾冲市,来凤寺,b557b9ce-0b7a-4b68-8b43-9a510125e9e5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
7230e715-10b3-46e0-a344-e03cd6ece582,2025122800506,2,0,9,2025-12-22 09:25,2025-12-22 11:05,75345,xbf1763,云南省,普洱市,孟连傣族拉祜族佤族自治县,孟连中勒水库亚内咖啡,7230e715-10b3-46e0-a344-e03cd6ece582,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
aaf30fe8-2fb9-4c74-80af-de3cabf1c95e,2025122800525,2,0,20,2025-12-28 10:00,2025-12-28 12:00,22874,泡沫光影,云南省,昆明市,西山区,昆明滇池国家级风景名胜区西山景区,aaf30fe8-2fb9-4c74-80af-de3cabf1c95e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
7b65da9c-d013-47cd-88d2-bf25512ecbaf,2025122800532,2,0,36,2025-12-28 10:00,2025-12-28 11:00,72135,相马君,云南省,德宏傣族景颇族自治州,盈江县,盈江县石梯26号b塘记录,7b65da9c-d013-47cd-88d2-bf25512ecbaf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
a369224c-bd42-4253-818f-1fb69a33a393,2025122800558,2,0,16,2025-12-28 09:00,2025-12-28 12:00,21842,huomenta,云南省,西双版纳傣族自治州,勐腊县,绿石林景区,a369224c-bd42-4253-818f-1fb69a33a393,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
37e3ec7b-3d44-4f97-8683-37d4b422f506,2025122800560,2,0,4,2025-12-28 11:00,2025-12-28 12:00,43881,Qfwfq,云南省,保山市,隆阳区,芒合村,37e3ec7b-3d44-4f97-8683-37d4b422f506,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
17f19c19-44ad-4471-854a-00db7014c427,2025122800655,2,0,13,2025-12-28 09:00,2025-12-28 10:00,35939,Toffeebear,云南省,西双版纳傣族自治州,勐腊县,勐仑镇么等村,17f19c19-44ad-4471-854a-00db7014c427,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,133,2026-08-12T09:12:19+00:00
